random_run,occurred_fault_count,risk_only_episode_count,occurred_node_ids,start_times_ns
1,0,7,,
2,1,7,18,879000000000
3,0,7,,
4,0,7,,
5,2,7,41;49,126000000000;900000000000
6,0,7,,
7,0,7,,
8,1,7,40,83000000000
9,1,7,29,161000000000
10,0,7,,
11,1,7,41,245000000000
12,1,7,18,609000000000
13,0,7,,
14,0,7,,
15,0,7,,
16,1,7,51,386000000000
17,1,7,18,557000000000
18,0,7,,
19,3,7,50;18;49,365000000000;927000000000;912000000000
20,1,7,40,717000000000
21,1,7,50,891000000000
22,1,7,28,682000000000
23,2,7,40;39,532000000000;618000000000
24,1,7,19,160000000000
25,0,7,,
26,1,7,50,372000000000
27,1,7,30,202000000000
28,0,7,,
29,1,7,18,397000000000
30,0,7,,
31,1,7,49,975000000000
32,1,7,50,781000000000
33,1,7,40,605000000000
34,0,7,,
35,2,7,18;29,210000000000;218000000000
36,2,7,41;50,73000000000;703000000000
37,1,7,30,244000000000
38,3,7,51;18;50,515000000000;522000000000;902000000000
39,0,7,,
40,2,7,41;18,15000000000;943000000000
41,0,7,,
42,1,7,28,876000000000
43,0,7,,
44,0,7,,
45,2,7,29;50,348000000000;903000000000
46,0,7,,
47,2,7,30;51,78000000000;505000000000
48,3,7,30;18;18,46000000000;189000000000;911000000000
49,2,7,41;18,71000000000;341000000000
50,1,7,29,521000000000
51,2,7,18;18,258000000000;630000000000
52,1,7,41,211000000000
53,0,7,,
54,1,7,18,620000000000
55,0,7,,
56,3,7,30;50;28,140000000000;736000000000;951000000000
57,0,7,,
58,2,7,40;51,374000000000;606000000000
59,0,7,,
60,2,7,51;39,15000000000;747000000000
61,0,7,,
62,0,7,,
63,1,7,28,719000000000
64,0,7,,
65,0,7,,
66,0,7,,
67,2,7,39;18,489000000000;885000000000
68,2,7,30;40,253000000000;471000000000
69,3,7,29;40;18,256000000000;535000000000;736000000000
70,2,7,29;18,114000000000;941000000000
71,1,7,19,304000000000
72,1,7,40,578000000000
73,0,7,,
74,2,7,50;40,401000000000;534000000000
75,0,7,,
76,4,7,51;29;40;39,403000000000;742000000000;805000000000;931000000000
77,2,7,51;18,217000000000;618000000000
78,1,7,40,329000000000
79,2,7,19;29,31000000000;818000000000
80,2,7,41;19,78000000000;349000000000
81,2,7,40;51,308000000000;540000000000
82,2,7,18;51,112000000000;326000000000
83,0,7,,
84,1,7,18,374000000000
85,0,7,,
86,0,7,,
87,1,7,39,764000000000
88,1,7,18,735000000000
89,2,7,40;29,73000000000;850000000000
90,1,7,29,122000000000
91,1,7,28,788000000000
92,1,7,29,410000000000
93,1,7,50,567000000000
94,0,7,,
95,2,7,29;39,744000000000;579000000000
96,3,7,30;30;39,229000000000;239000000000;691000000000
97,0,7,,
98,2,7,18;29,430000000000;463000000000
99,0,7,,
100,1,7,17,923000000000
